Date,Species,Pollinators,SN,Order,PN,Mesh ,Activity,
10-01-2024,Ageratum conyzoides,Common Grass Yellow,Eurema hecabe,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Great Orange Tip,Hebomoia glaucippe,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Bengal Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Magpie Crow,Euploea radamanthus,Lepidoptera,2,C,Nectaring,
10-01-2024,Ageratum conyzoides,Bengal Striped Blue Crow,Euploea mulciber,Lepidoptera,3,C,Nectaring,
10-01-2024,Ageratum conyzoides,Large Yeoman,Cirrochroa aoris,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Paris Peacock,Papilio paris,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Dark Grass Blue,Zizeeria karsandra,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Common Gull,Cepora nerissa,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Common Gull,Cepora nerissa,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,8,O,Nectaring,
10-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,4,O,Nectaring,
10-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,2,O,Nectaring,
10-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,10,O,Nectaring,
11-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,16,L,Nectaring,
11-01-2024,Ageratum conyzoides,Asarkina sp.,Asarkina sp.,Diptera,4,L,Nectaring,
11-01-2024,Ageratum conyzoides,Sphaerophoria sp.,Sphaerophoria sp.,Diptera,5,L,Nectaring,
11-01-2024,Ageratum conyzoides,Bombyliidae sp.,Bombyliidae sp.,Diptera,8,L,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,4,L,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,4,C,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,8,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Lesser Gull,Cepora nadina,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,10,O,Nectaring,
11-01-2024,Ageratum conyzoides,Phytomia sp.,Phytomia sp.,Diptera,15,O,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,6,O,Nectaring,
11-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,3,L,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,4,L,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,2,L,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,5,O,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,4,O,Nectaring,
11-01-2024,Ageratum conyzoides,Purple Sapphire,Heliophorus epicles,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,4,L,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,3,L,Nectaring,
11-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,3,L,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Himalayan Tortoiseshell,Aglais caschmirensis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Apis cerana indica,Apis cerana,Hymenoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Tetragonula sp.,Tetragonula sp.,Hymenoptera,2,L,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,11,L,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Tetragonula sp.,Tetragonula sp.,Hymenoptera,4,C,Nectaring,
11-01-2024,Ageratum conyzoides,Apis cerana indica,Apis cerana,Hymenoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Apis cerana indica,Apis cerana,Hymenoptera,4,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Magpie Crow,Euploea radamanthus,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Yellow Coster,Acraea issoria,Lepidoptera,2,O,Nectaring,
11-01-2024,Ageratum conyzoides,Himalayan Tortoiseshell,Aglais caschmirensis,Lepidoptera,2,O,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Albatross,Appias olferna,Lepidoptera,2,O,Nectaring,
11-01-2024,Ageratum conyzoides,Common Castor,Ariadne merione,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Red Lacewing,Cethosia biblis,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Large Yeoman,Cirrochroa aoris,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Magpie Crow,Euploea radamanthus,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,One-spot Grass Yellow,Eurema andersonii,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Common Grass Yellow,Eurema hecabe,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Common Bluebottle,Graphium sarpedon,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Great Orange Tip,Hebomoia glaucippe,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Purple Sapphire,Heliophorus epicles,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Yellow Orange-Tip,Ixias pyrene,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Grey Pansy,Junonia atlites,Lepidoptera,1,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Pansy,Junonia iphita,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Pea Blue,Lampides boeticus,Lepidoptera,2,C,Nectaring,
11-01-2024,Ageratum conyzoides,Chinese Peacock,Papilio bianor,Lepidoptera,1,O,Nectaring,
11-01-2024,Ageratum conyzoides,Red Helen,Papilio helenus,Lepidoptera,2,O,Nectaring,
11-01-2024,Ageratum conyzoides,Paris Peacock,Papilio paris,Lepidoptera,2,O,Nectaring,
11-01-2024,Ageratum conyzoides,Glassy Tiger,Parantica aglea,Lepidoptera,4,O,Nectaring,
11-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,8,O,Nectaring,
12-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,5,O,Nectaring,
12-01-2024,Ageratum conyzoides,Common Albatross,Pithauria marsena,Lepidoptera,2,O,Nectaring,
12-01-2024,Ageratum conyzoides,Blue Tiger,Tirumala limniace,Lepidoptera,4,O,Nectaring,
12-01-2024,Ageratum conyzoides,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,5,O,Nectaring,
12-01-2024,Ageratum conyzoides,Common Five-ring,Ypthima baldus,Lepidoptera,2,O,Nectaring,
12-01-2024,Ageratum conyzoides,Punchinello,Zemeros flegyas,Lepidoptera,2,O,Nectaring,
12-01-2024,Ageratum conyzoides,Dark Grass Blue,Zizeeria karsandra,Lepidoptera,6,O,Nectaring,
12-01-2024,Ageratum conyzoides,Asarkina sp.,Asarkina sp.,Diptera,13,O,Nectaring,
12-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,10,C,Nectaring,
12-01-2024,Ageratum conyzoides,Bombyliidae sp.,Bombyliidae sp.,Diptera,11,C,Nectaring,
12-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,20,C,Nectaring,
12-01-2024,Ageratum conyzoides,Eristalinus sp.,Eristalinus sp.,Diptera,16,C,Nectaring,
12-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,12,C,Nectaring,
12-01-2024,Ageratum conyzoides,Phytomia sp.,Phytomia sp.,Diptera,15,C,Nectaring,
12-01-2024,Ageratum conyzoides,Rhingia sp.,Rhingia sp.,Diptera,10,C,Nectaring,
12-01-2024,Ageratum conyzoides,Sphaerophoria sp.,Sphaerophoria sp.,Diptera,10,C,Nectaring,
12-01-2024,Ageratum conyzoides,Tachinid Fly,Tachinidae sp.,Diptera,8,C,Nectaring,
13-01-2024,Mikania micrantha,Ring Butterfly,Ypthima avanta,Lepidoptera,2,C,Nectaring,
13-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,2,C,Nectaring,
13-01-2024,Mikania micrantha,Peacock Pansy,Junonia almana,Lepidoptera,2,C,Nectaring,
13-01-2024,Mikania micrantha,Betasyrphus sp.,Betasyrphus sp.,Diptera,14,C,Nectaring,
13-01-2024,Mikania micrantha,Indian Honey Bee,Apis cerana indica,Hymenoptera,6,C,Nectaring,
13-01-2024,Mikania micrantha,Blue Tiger,Tirumala limniace,Lepidoptera,1,C,Nectaring,
13-01-2024,Mikania micrantha,Eristalis sp.,Eristalis sp.,Diptera,10,C,Nectaring,
13-01-2024,Mikania micrantha,Tetragonula sp.,Tetragonula sp.,Hymenoptera,8,C,Nectaring,
13-01-2024,Mikania micrantha,Eristalis sp.,Eristalis sp.,Diptera,2,L,Nectaring,
13-01-2024,Mikania micrantha,Blue-spotted Crow,Euploea midamus,Lepidoptera,1,O,Nectaring,
13-01-2024,Mikania micrantha,Magpie Crow,Euploea radamanthus,Lepidoptera,1,O,Nectaring,
13-01-2024,Mikania micrantha,Pea Blue,Lampides boeticus,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Common Grass Yellow,Eurema hecabe,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Lesser Gull,Cepora nadina,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Small Branded Swift,Pelopidas mathias,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Chocolate Pansy,Junonia iphita,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Habropoda sp.,Habropoda sp.,Hymenoptera,2,O,Nectaring,
14-01-2024,Mikania micrantha,Tetragonula sp.,Tetragonula sp.,Hymenoptera,4,L,Nectaring,
14-01-2024,Mikania micrantha,Purple Sapphire,Heliophorus epicles,Lepidoptera,1,C,Nectaring,
14-01-2024,Mikania micrantha,Grey Pansy,Junonia atlites,Lepidoptera,1,C,Nectaring,
14-01-2024,Mikania micrantha,Large Yeoman,Cirrochroa aoris,Lepidoptera,1,C,Nectaring,
14-01-2024,Mikania micrantha,Hornet / Wasp,Vespa sp.,Hymenoptera,4,C,Nectaring,
14-01-2024,Mikania micrantha,Common Five-ring,Ypthima baldus,Lepidoptera,2,O,Nectaring,
14-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,1,O,Nectaring,
14-01-2024,Mikania micrantha,Peacock Pansy,Papilio polyctor,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Betasyrphus sp.,Betasyrphus sp.,Diptera,5,L,Nectaring,
15-01-2024,Mikania micrantha,Apis cerana indica,Apis cerana,Hymenoptera,4,O,Nectaring,
15-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,O,Nectaring,
15-01-2024,Mikania micrantha,Peacock Pansy,Papilio polyctor,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,1,C,Nectaring,
15-01-2024,Mikania micrantha,Peacock Pansy,Papilio polyctor,Lepidoptera,1,C,Nectaring,
15-01-2024,Mikania micrantha,Apis cerana indica,Apis cerana,Hymenoptera,12,C,Nectaring,
15-01-2024,Mikania micrantha,Eristalis sp.,Eristalis sp.,Diptera,10,C,Nectaring,
15-01-2024,Mikania micrantha,Blue-Spotted Crow,Graphium nomius,Lepidoptera,1,C,Nectaring,
15-01-2024,Mikania micrantha,Magpie Crow,Euploea radamanthus,Lepidoptera,1,C,Nectaring,
15-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,1,C,Nectaring,
15-01-2024,Mikania micrantha,Betasyrphus sp.,Betasyrphus sp.,Diptera,8,L,Nectaring,
15-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Blue-Spotted Crow,Graphium nomius,Lepidoptera,1,O,Nectaring,
15-01-2024,Mikania micrantha,Betasyrphus sp.,Betasyrphus sp.,Diptera,8,L,Nectaring,
15-01-2024,Mikania micrantha,Common Gull,Cepora nerissa,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Pea Blue,Lampides boeticus,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Punchinello,Zemeros flegyas,Lepidoptera,1,O,Nectaring,
15-01-2024,Mikania micrantha,Peacock Pansy,Papilio polyctor,Lepidoptera,1,O,Nectaring,
15-01-2024,Mikania micrantha,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,2,O,Nectaring,
15-01-2024,Mikania micrantha,Eristalis sp.,Eristalis sp.,Diptera,16,C,Nectaring,
17-01-2024,Chromolaena odorata,Punchinello,Zemeros flegyas,Lepidoptera,2,C,Nectaring,
17-01-2024,Chromolaena odorata,Redbreast,Papilio alcmenor,Lepidoptera,1,C,Nectaring,
17-01-2024,Chromolaena odorata,Chocolate Tiger,Parantica melaneus,Lepidoptera,2,C,Nectaring,
17-01-2024,Chromolaena odorata,Striped Blue Crow,Euploea mulciber,Lepidoptera,2,C,Nectaring,
17-01-2024,Chromolaena odorata,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,2,C,Nectaring,
17-01-2024,Chromolaena odorata,Common Albatross,Appias albina,Lepidoptera,2,C,Nectaring,
17-01-2024,Chromolaena odorata,Eristalinus sp.,Eristalinus sp.,Diptera,15,C,Nectaring,
17-01-2024,Chromolaena odorata,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Grey Pansy,Junonia atlites,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Wanderer Butterfly,Pareronia avatar,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Habropoda sp.,Habropoda sp.,Hymenoptera,2,O,Nectaring,
17-01-2024,Chromolaena odorata,Tailed Jay,Graphium agamemnon,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Small Branded Swift,Pelopidas mathias,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Pea Blue,Lampides boeticus,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Indian Cabbage White,Pieris canidia,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Yellow Orange-Tip,Ixias pyrene,Lepidoptera,1,O,Nectaring,
17-01-2024,Chromolaena odorata,Syritta sp.,Syritta sp.,Diptera,1,L,Nectaring,
18-01-2024,Chromolaena odorata,Large Yeoman,Cirrochroa aoris,Lepidoptera,2,C,Nectaring,
18-01-2024,Chromolaena odorata,Common Grass Yellow,Eurema hecabe,Lepidoptera,1,C,Nectaring,
18-01-2024,Chromolaena odorata,Habropoda sp.,Habropoda sp.,Hymenoptera,4,C,Nectaring,
18-01-2024,Chromolaena odorata,Syritta sp.,Syritta sp.,Diptera,12,C,Nectaring,
18-01-2024,Chromolaena odorata,Common Albatross,Pithauria marsena,Lepidoptera,2,C,Nectaring,
18-01-2024,Chromolaena odorata,Eristalinus sp.,Eristalinus sp.,Diptera,10,C,Nectaring,
18-01-2024,Chromolaena odorata,Tailed Jay,Graphium agamemnon,Lepidoptera,1,O,Nectaring,
18-01-2024,Chromolaena odorata,Striped Blue Crow,Euploea mulciber,Lepidoptera,2,O,Nectaring,
18-01-2024,Chromolaena odorata,Eristalinus sp.,Eristalinus sp.,Diptera,10,O,Nectaring,
19-01-2024,Chromolaena odorata,Common Albatross,Pithauria marsena,Lepidoptera,1,O,Nectaring,
19-01-2024,Chromolaena odorata,Blue-Spotted Crow,Graphium nomius,Lepidoptera,1,O,Nectaring,
19-01-2024,Chromolaena odorata,Grey Pansy,Junonia atlites,Lepidoptera,2,O,Nectaring,
19-01-2024,Chromolaena odorata,Pale Wanderer,Junonia orithya,Lepidoptera,2,C,Nectaring,
19-01-2024,Chromolaena odorata,Chocolate Tiger,Parantica melaneus,Lepidoptera,2,C,Nectaring,
19-01-2024,Chromolaena odorata,Punchinello,Zemeros flegyas,Lepidoptera,1,C,Nectaring,
19-01-2024,Chromolaena odorata,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
19-01-2024,Chromolaena odorata,Himalayan Blackvein Sergeant,Athyma ranga,Lepidoptera,1,C,Nectaring,
19-01-2024,Chromolaena odorata,Dark Blue Tiger,Tirumala septentrionis,Lepidoptera,2,C,Nectaring,
19-01-2024,Chromolaena odorata,Punchinello,Zemeros flegyas,Lepidoptera,2,C,Nectaring,
19-01-2024,Chromolaena odorata,Redbreast,Papilio alcmenor,Lepidoptera,2,C,Nectaring,
19-01-2024,Chromolaena odorata,Eristalinus sp.,Eristalinus sp.,Diptera,5,L,Nectaring,
19-01-2024,Chromolaena odorata,Eristalinus sp.,Eristalinus sp.,Diptera,2,L,Nectaring,
